bucket,locks,early_unlocks,pct_early,not_early
<1 day,60,1,1.7,98.3
1–6 days,8046,1040,12.9,87.1
7–13 days,5340,1527,28.6,71.4
14–29 days,4975,2069,41.6,58.4
30–59 days,6358,2744,43.2,56.8
60–89 days,2717,1026,37.8,62.2
90–101 days,297,125,42.1,57.9
>101 days,3007,1042,34.7,65.3
